time,min_temp,max_temp,ppt
8/9/2013,19,30,11
8/10/2013,26,35,10
8/11/2013,16,27,14
8/12/2013,21,35,4
8/13/2013,11,25,4
8/14/2013,12,29,9
8/15/2013,17,38,4
8/16/2013,10,24,4
8/17/2013,28,40,10
8/18/2013,29,30,5
8/19/2013,20,28,15
8/20/2013,14,36,20
8/21/2013,24,33,18
8/22/2013,27,37,19
8/23/2013,35,40,13
8/24/2013,10,24,11
8/25/2013,13,32,12
8/26/2013,32,32,7
8/27/2013,18,32,18
8/28/2013,34,37,6
8/29/2013,34,35,0
8/30/2013,28,39,6
8/31/2013,15,26,19
9/1/2013,17,24,19
9/2/2013,26,39,5
9/3/2013,17,24,1
9/4/2013,12,36,12
9/5/2013,13,26,15
9/6/2013,15,30,16
9/7/2013,28,36,7
9/8/2013,26,34,20
9/9/2013,23,32,0
9/10/2013,19,26,18
9/11/2013,21,26,15
9/12/2013,20,24,3
9/13/2013,10,36,13
9/14/2013,13,37,19
9/15/2013,31,31,13
9/16/2013,28,28,7
9/17/2013,10,27,3
9/18/2013,31,31,1
9/19/2013,14,27,0
9/20/2013,30,30,12
9/21/2013,12,32,9
9/22/2013,27,29,13
9/23/2013,20,28,11
9/24/2013,10,27,1
9/25/2013,17,32,10
9/26/2013,21,38,12
9/27/2013,15,39,0
9/28/2013,14,33,0
9/29/2013,10,27,3
9/30/2013,25,34,3
10/1/2013,24,34,3
10/2/2013,31,32,1
10/3/2013,30,36,1
10/4/2013,19,25,2
10/5/2013,11,28,3
10/6/2013,26,34,0
10/7/2013,19,27,2
10/8/2013,25,28,3
10/9/2013,24,36,0
10/10/2013,20,36,2
10/11/2013,33,38,5
10/12/2013,19,38,0
10/13/2013,16,37,4
10/14/2013,26,29,4
10/15/2013,21,31,0
10/16/2013,23,28,0
10/17/2013,27,36,2
10/18/2013,21,36,4
10/19/2013,26,29,4
10/20/2013,23,26,3
10/21/2013,12,37,5
10/22/2013,19,29,5
10/23/2013,24,31,0
10/24/2013,29,30,2
10/25/2013,16,40,3
10/26/2013,26,34,4
10/27/2013,25,25,5
10/28/2013,26,26,5
10/29/2013,24,40,2
10/30/2013,17,36,4
10/31/2013,24,34,5
11/1/2013,14,39,5
11/2/2013,19,24,5
11/3/2013,24,27,2
11/4/2013,17,26,2
11/5/2013,26,40,3
11/6/2013,15,30,4
11/7/2013,10,24,1
11/8/2013,35,40,4
11/9/2013,19,26,3
11/10/2013,13,32,2
11/11/2013,27,32,3
11/12/2013,10,30,0
11/13/2013,20,38,0
11/14/2013,28,37,5
11/15/2013,26,29,5
11/16/2013,23,37,0
11/17/2013,34,40,2
11/18/2013,10,27,4
11/19/2013,18,31,3
11/20/2013,25,30,3
11/21/2013,12,40,1
11/22/2013,17,32,3
11/23/2013,29,39,5
11/24/2013,28,29,3
11/25/2013,22,29,5
11/26/2013,11,30,1
11/27/2013,16,26,2
11/28/2013,36,39,3
11/29/2013,28,33,0
11/30/2013,16,27,5
12/1/2013,15,24,1
12/2/2013,22,25,3
12/3/2013,27,37,5
12/4/2013,17,39,5
12/5/2013,29,30,1
12/6/2013,11,27,1
12/7/2013,14,26,1
12/8/2013,14,27,2
12/9/2013,14,26,2
12/10/2013,13,27,4
12/11/2013,32,40,5
12/12/2013,13,34,2
12/13/2013,16,25,4
12/14/2013,17,25,3
12/15/2013,24,36,2
12/16/2013,27,33,1
12/17/2013,22,40,5
12/18/2013,33,40,1
12/19/2013,28,40,1
12/20/2013,13,35,3
12/21/2013,10,39,1
12/22/2013,17,32,1
12/23/2013,13,24,4
12/24/2013,16,26,4
12/25/2013,11,27,4
12/26/2013,21,36,1
12/27/2013,13,26,2
12/28/2013,11,33,4
12/29/2013,15,36,2
12/30/2013,18,32,5
12/31/2013,17,35,5
